index,path,label,geometry
640,spring_images/4/0_56_35.tiff,1,POINT (107.959555950513 11.41539584699557)
641,spring_images/4/0_56_36.tiff,1,POINT (107.9649278479241 11.41580487471723)
642,spring_images/4/0_56_37.tiff,1,POINT (107.9692635417736 11.41973154084512)
643,spring_images/4/0_56_44.tiff,1,POINT (108.0120199302312 11.4174432195362)
648,spring_images/4/0_57_0.tiff,1,POINT (107.7518488167637 11.41287452998657)
649,spring_images/4/0_57_1.tiff,1,POINT (107.7574275227645 11.41348409972647)
650,spring_images/4/0_57_2.tiff,1,POINT (107.7647550103527 11.41616425263305)
651,spring_images/4/0_57_4.tiff,1,POINT (107.7774398157473 11.41644994644824)
654,spring_images/4/0_57_27.tiff,1,POINT (107.9117815126236 11.4121508937371)
655,spring_images/4/0_57_28.tiff,1,POINT (107.9183259561701 11.41280533809175)
656,spring_images/4/0_57_29.tiff,1,POINT (107.9217345205172 11.41277806957697)
657,spring_images/4/0_57_30.tiff,1,POINT (107.9277335937682 11.41043297730614)
658,spring_images/4/0_57_31.tiff,1,POINT (107.9340053521669 11.41310529175429)
659,spring_images/4/0_57_32.tiff,1,POINT (107.9385046571051 11.41337797690206)
660,spring_images/4/0_57_33.tiff,1,POINT (107.9426222028364 11.41264172700308)
661,spring_images/4/0_57_34.tiff,1,POINT (107.9484576649987 11.41299621769519)
662,spring_images/4/0_57_35.tiff,1,POINT (107.9541022475576 11.41504135630347)
663,spring_images/4/0_57_36.tiff,1,POINT (107.963837107333 11.41362339353506)
664,spring_images/4/0_57_37.tiff,1,POINT (107.9682818752417 11.41397788422716)
665,spring_images/4/0_57_39.tiff,1,POINT (107.9825457243252 11.41286510747102)
666,spring_images/4/0_57_44.tiff,1,POINT (108.0120199302312 11.41276015542884)
675,spring_images/4/0_58_0.tiff,1,POINT (107.754368370917 11.41042800638849)
676,spring_images/4/0_58_1.tiff,1,POINT (107.7570705014581 11.40611920363366)
677,spring_images/4/0_58_2.tiff,1,POINT (107.7647185363195 11.4055861071959)
678,spring_images/4/0_58_4.tiff,1,POINT (107.7732115472824 11.41085034767045)
680,spring_images/4/0_58_9.tiff,1,POINT (107.8073830677825 11.40515469089317)
681,spring_images/4/0_58_10.tiff,1,POINT (107.8131408110444 11.40587344254893)
682,spring_images/4/0_58_11.tiff,1,POINT (107.8181148124132 11.40723035086974)
683,spring_images/4/0_58_12.tiff,1,POINT (107.819562021688 11.40688215014196)
685,spring_images/4/0_58_27.tiff,1,POINT (107.9121905403452 11.40416121890742)
686,spring_images/4/0_58_28.tiff,1,POINT (107.9156536417219 11.40669719078168)
687,spring_images/4/0_58_29.tiff,1,POINT (107.9227161870492 11.40868779236041)
688,spring_images/4/0_58_30.tiff,1,POINT (107.9301604915833 11.40634270008958)
689,spring_images/4/0_58_31.tiff,1,POINT (107.9335690559304 11.40811515355009)
690,spring_images/4/0_58_32.tiff,1,POINT (107.9367322036446 11.40879686641952)
691,spring_images/4/0_58_33.tiff,1,POINT (107.9457746937945 11.40947250151459)
692,spring_images/4/0_58_35.tiff,1,POINT (107.9548032077546 11.40414197838372)
693,spring_images/4/0_58_36.tiff,1,POINT (107.962610024168 11.40784246840232)
694,spring_images/4/0_58_37.tiff,1,POINT (107.9662367366334 11.40781519988755)
695,spring_images/4/0_58_40.tiff,1,POINT (107.9879961816012 11.40384498451427)
708,spring_images/4/0_59_1.tiff,1,POINT (107.7592539780462 11.40000806996075)
709,spring_images/4/0_59_2.tiff,1,POINT (107.7662723514091 11.40506026058374)
710,spring_images/4/0_59_3.tiff,1,POINT (107.7685833074763 11.40210811692554)
711,spring_images/4/0_59_4.tiff,1,POINT (107.7729258534672 11.4020509781625)
712,spring_images/4/0_59_5.tiff,1,POINT (107.7833944821729 11.40020267528545)
713,spring_images/4/0_59_6.tiff,1,POINT (107.7872852959897 11.39998546965975)
715,spring_images/4/0_59_10.tiff,1,POINT (107.8074601736438 11.4003884934488)
716,spring_images/4/0_59_11.tiff,1,POINT (107.8169722787752 11.40242082831729)
717,spring_images/4/0_59_12.tiff,1,POINT (107.8205086924167 11.40240994704455)
720,spring_images/4/0_59_28.tiff,1,POINT (107.9150264658821 11.40195246921048)
721,spring_images/4/0_59_30.tiff,1,POINT (107.9251703533791 11.40369765415621)
722,spring_images/4/0_59_34.tiff,1,POINT (107.9537508470783 11.40194440167724)
723,spring_images/4/0_59_35.tiff,1,POINT (107.9555615264773 11.40336818376876)
724,spring_images/4/0_59_36.tiff,1,POINT (107.9617802497737 11.39873997875577)
725,spring_images/4/0_59_37.tiff,1,POINT (107.9691498821469 11.40119652288016)
726,spring_images/4/0_59_39.tiff,1,POINT (107.9820851223019 11.40230964443653)
732,spring_images/4/0_60_1.tiff,1,POINT (107.7571293565487 11.39642572204691)
733,spring_images/4/0_60_2.tiff,1,POINT (107.7654978142722 11.39947973382576)
734,spring_images/4/0_60_3.tiff,1,POINT (107.7685833074763 11.39422296762621)
735,spring_images/4/0_60_4.tiff,1,POINT (107.7773667876998 11.39965914740158)
736,spring_images/4/0_60_5.tiff,1,POINT (107.7783394452765 11.39718329175185)
737,spring_images/4/0_60_6.tiff,1,POINT (107.7894078804235 11.39938873589134)
738,spring_images/4/0_60_7.tiff,1,POINT (107.7941017663969 11.39884010022389)
739,spring_images/4/0_60_8.tiff,1,POINT (107.7992171122433 11.39645077585334)
740,spring_images/4/0_60_9.tiff,1,POINT (107.8071553308237 11.39914008951896)
741,spring_images/4/0_60_10.tiff,1,POINT (107.8104940855198 11.39826911003302)
742,spring_images/4/0_60_11.tiff,1,POINT (107.8173138476376 11.39824607867918)
744,spring_images/4/0_60_27.tiff,1,POINT (107.9125177625226 11.39677145140283)
745,spring_images/4/0_60_28.tiff,1,POINT (107.913199475392 11.39437182210245)
746,spring_images/4/0_60_29.tiff,1,POINT (107.9217072520024 11.39677145140283)
747,spring_images/4/0_60_30.tiff,1,POINT (107.9287970658445 11.39518987754577)
748,spring_images/4/0_60_34.tiff,1,POINT (107.9524914423034 11.39405719151865)
749,spring_images/4/0_60_35.tiff,1,POINT (107.9585105852772 11.39702640141419)
750,spring_images/4/0_60_36.tiff,1,POINT (107.9630085218359 11.39570768210222)
751,spring_images/4/0_60_39.tiff,1,POINT (107.9821235058039 11.39689757066247)
758,spring_images/4/0_61_0.tiff,1,POINT (107.7502989033039 11.39228024968289)
759,spring_images/4/0_61_2.tiff,1,POINT (107.7605267418879 11.39393727381101)
760,spring_images/4/0_61_9.tiff,1,POINT (107.8061325017162 11.39327431326312)
761,spring_images/4/0_61_11.tiff,1,POINT (107.8142973654083 11.39276406987891)
